Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
2/3/2018,02,TUNG CHUNG,43,26,18,19,67,33,8
2/3/2018,03,TUNG CHUNG,42,23,14,15,73,30,8
2/3/2018,04,TUNG CHUNG,40,23,14,16,68,30,8
2/3/2018,05,TUNG CHUNG,39,20,9,11,71,27,8
2/3/2018,06,TUNG CHUNG,39,18,9,11,66,24,7
2/3/2018,07,TUNG CHUNG,47,17,32,38,38,22,7
2/3/2018,08,TUNG CHUNG,46,14,49,66,27,22,7
2/3/2018,09,TUNG CHUNG,47,15,40,54,45,27,7
2/3/2018,10,TUNG CHUNG,43,15,31,42,49,26,8
2/3/2018,11,TUNG CHUNG,43,13,36,49,46,24,8
2/3/2018,12,TUNG CHUNG,51,15,61,94,29,28,12
2/3/2018,13,TUNG CHUNG,47,20,52,72,40,37,11
2/3/2018,14,TUNG CHUNG,47,20,55,86,35,35,15
2/3/2018,15,TUNG CHUNG,53,18,87,146,16,34,17
2/3/2018,16,TUNG CHUNG,59,19,95,160,11,39,20
2/3/2018,17,TUNG CHUNG,61,23,111,205,5,44,20
2/3/2018,18,TUNG CHUNG,54,21,87,133,10,44,14
2/3/2018,19,TUNG CHUNG,51,17,57,72,27,34,8
2/3/2018,20,TUNG CHUNG,52,16,55,68,22,30,8
2/3/2018,21,TUNG CHUNG,42,17,23,28,48,28,8
2/3/2018,22,TUNG CHUNG,46,14,38,44,44,24,8
2/3/2018,23,TUNG CHUNG,44,13,35,42,38,25,8
2/3/2018,24,TUNG CHUNG,39,12,6,7,73,21,7
3/3/2018,01,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,24,N.A.
3/3/2018,02,TUNG CHUNG,36,11,N.A.,N.A.,74,25,7
3/3/2018,03,TUNG CHUNG,41,15,23,24,49,28,8
3/3/2018,04,TUNG CHUNG,40,16,20,21,47,32,8
3/3/2018,05,TUNG CHUNG,41,14,28,30,39,28,7
3/3/2018,06,TUNG CHUNG,55,16,44,56,12,29,8
3/3/2018,07,TUNG CHUNG,46,14,35,51,26,26,8
3/3/2018,08,TUNG CHUNG,33,10,2,4,55,19,8
3/3/2018,09,TUNG CHUNG,31,7,1,3,51,15,7
3/3/2018,10,TUNG CHUNG,37,10,15,25,39,18,7
3/3/2018,11,TUNG CHUNG,35,13,17,32,35,24,8
3/3/2018,12,TUNG CHUNG,29,9,1,4,41,16,7
3/3/2018,13,TUNG CHUNG,31,9,2,7,42,13,7
3/3/2018,14,TUNG CHUNG,29,12,2,5,41,15,7
3/3/2018,15,TUNG CHUNG,25,9,0,2,41,13,7
3/3/2018,16,TUNG CHUNG,25,6,N.A.,N.A.,41,11,7
3/3/2018,17,TUNG CHUNG,28,9,1,2,49,14,7
3/3/2018,18,TUNG CHUNG,32,14,8,11,41,20,7
3/3/2018,19,TUNG CHUNG,35,14,17,19,40,22,7
3/3/2018,20,TUNG CHUNG,38,21,25,28,37,31,7
3/3/2018,21,TUNG CHUNG,39,20,29,33,32,32,7
3/3/2018,22,TUNG CHUNG,39,19,30,37,19,31,8
3/3/2018,23,TUNG CHUNG,39,20,22,27,26,29,7
3/3/2018,24,TUNG CHUNG,44,19,38,52,8,29,8
4/3/2018,01,TUNG CHUNG,39,18,32,49,5,26,8
4/3/2018,02,TUNG CHUNG,38,16,32,53,7,23,8
4/3/2018,03,TUNG CHUNG,36,18,33,41,8,26,8
4/3/2018,04,TUNG CHUNG,33,13,21,27,12,20,8
4/3/2018,05,TUNG CHUNG,33,12,14,19,17,17,8
4/3/2018,06,TUNG CHUNG,32,9,10,14,19,12,7
4/3/2018,07,TUNG CHUNG,33,13,18,29,13,15,8
4/3/2018,08,TUNG CHUNG,25,10,7,14,29,12,7
4/3/2018,09,TUNG CHUNG,23,7,5,10,32,10,8
4/3/2018,10,TUNG CHUNG,29,3,8,15,26,6,7
4/3/2018,11,TUNG CHUNG,25,19,5,9,27,22,7
4/3/2018,12,TUNG CHUNG,27,9,8,19,25,11,8
4/3/2018,13,TUNG CHUNG,27,10,5,18,30,14,7
4/3/2018,14,TUNG CHUNG,24,9,3,7,33,13,8
4/3/2018,15,TUNG CHUNG,25,8,10,20,30,11,8
4/3/2018,16,TUNG CHUNG,24,13,4,8,34,16,8
4/3/2018,17,TUNG CHUNG,34,11,17,27,22,15,8
4/3/2018,18,TUNG CHUNG,27,11,16,26,23,16,8
4/3/2018,19,TUNG CHUNG,27,11,18,26,20,15,8
4/3/2018,20,TUNG CHUNG,27,11,17,25,18,15,8
4/3/2018,21,TUNG CHUNG,23,11,6,9,33,14,8
4/3/2018,22,TUNG CHUNG,23,7,5,8,30,10,7
4/3/2018,23,TUNG CHUNG,21,6,3,5,32,10,8
4/3/2018,24,TUNG CHUNG,21,7,0,2,34,10,7
5/3/2018,01,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,9,N.A.
5/3/2018,02,TUNG CHUNG,22,7,N.A.,N.A.,36,9,7
5/3/2018,03,TUNG CHUNG,20,8,N.A.,N.A.,35,11,8
5/3/2018,04,TUNG CHUNG,20,8,1,2,33,11,8
5/3/2018,05,TUNG CHUNG,21,11,21,28,11,14,8
5/3/2018,06,TUNG CHUNG,29,10,31,65,2,13,10
5/3/2018,07,TUNG CHUNG,36,8,30,59,7,12,9
5/3/2018,08,TUNG CHUNG,25,11,21,51,19,15,8
5/3/2018,09,TUNG CHUNG,22,11,12,26,26,14,8
5/3/2018,10,TUNG CHUNG,24,13,8,20,28,16,8
5/3/2018,11,TUNG CHUNG,20,10,5,12,30,14,8
5/3/2018,12,TUNG CHUNG,24,11,12,24,26,15,8
5/3/2018,13,TUNG CHUNG,29,17,42,106,9,30,20
5/3/2018,14,TUNG CHUNG,26,18,36,70,14,33,20
5/3/2018,15,TUNG CHUNG,22,18,24,42,21,24,12
5/3/2018,16,TUNG CHUNG,21,16,10,19,29,18,8
5/3/2018,17,TUNG CHUNG,25,12,27,46,19,16,9
5/3/2018,18,TUNG CHUNG,27,13,30,49,17,19,8
5/3/2018,19,TUNG CHUNG,30,12,30,60,9,17,8
5/3/2018,20,TUNG CHUNG,34,14,28,75,2,20,8
5/3/2018,21,TUNG CHUNG,36,14,21,76,2,19,8
5/3/2018,22,TUNG CHUNG,36,14,24,76,2,17,8
5/3/2018,23,TUNG CHUNG,34,13,18,63,2,18,8
5/3/2018,24,TUNG CHUNG,37,14,23,84,2,17,8
6/3/2018,01,TUNG CHUNG,36,15,18,77,2,19,8
6/3/2018,02,TUNG CHUNG,33,14,17,62,2,17,8
6/3/2018,03,TUNG CHUNG,29,10,16,45,2,14,8
6/3/2018,04,TUNG CHUNG,31,12,12,49,2,15,8
6/3/2018,05,TUNG CHUNG,29,12,11,51,2,15,8
6/3/2018,06,TUNG CHUNG,29,11,13,55,2,14,8
6/3/2018,07,TUNG CHUNG,34,9,24,66,12,13,8
6/3/2018,08,TUNG CHUNG,37,15,17,24,40,27,8
6/3/2018,09,TUNG CHUNG,38,12,22,32,42,31,8
6/3/2018,10,TUNG CHUNG,35,15,21,29,49,36,8
6/3/2018,11,TUNG CHUNG,35,16,18,27,52,41,8
6/3/2018,12,TUNG CHUNG,37,12,17,24,56,36,8
6/3/2018,13,TUNG CHUNG,39,11,14,20,62,32,8
6/3/2018,14,TUNG CHUNG,37,17,10,14,74,33,8
6/3/2018,15,TUNG CHUNG,35,13,N.A.,N.A.,85,26,8
6/3/2018,16,TUNG CHUNG,34,12,12,15,87,26,8
6/3/2018,17,TUNG CHUNG,35,14,17,19,85,29,8
6/3/2018,18,TUNG CHUNG,37,10,17,19,82,26,8
6/3/2018,19,TUNG CHUNG,38,14,18,20,81,29,8
6/3/2018,20,TUNG CHUNG,36,13,12,14,92,29,8
6/3/2018,21,TUNG CHUNG,37,10,8,9,96,25,8
6/3/2018,22,TUNG CHUNG,37,15,13,14,86,29,8
6/3/2018,23,TUNG CHUNG,37,10,11,12,84,23,7
6/3/2018,24,TUNG CHUNG,33,12,6,8,89,24,8
7/3/2018,01,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,23,N.A.
7/3/2018,02,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,23,N.A.
7/3/2018,03,TUNG CHUNG,31,11,4,5,82,24,8
7/3/2018,04,TUNG CHUNG,31,11,3,4,80,25,8
7/3/2018,05,TUNG CHUNG,30,10,3,5,78,22,8
7/3/2018,06,TUNG CHUNG,31,11,5,7,77,23,8
7/3/2018,07,TUNG CHUNG,32,10,7,9,72,19,7
7/3/2018,08,TUNG CHUNG,35,9,18,23,62,19,8
7/3/2018,09,TUNG CHUNG,38,14,25,32,55,28,9
7/3/2018,10,TUNG CHUNG,35,14,23,33,53,28,8
7/3/2018,11,TUNG CHUNG,30,14,19,26,60,26,8
7/3/2018,12,TUNG CHUNG,29,16,21,29,63,31,8
7/3/2018,13,TUNG CHUNG,25,17,21,28,65,37,9
7/3/2018,14,TUNG CHUNG,25,16,24,33,66,34,9
7/3/2018,15,TUNG CHUNG,24,14,24,34,72,26,8
7/3/2018,16,TUNG CHUNG,26,14,25,34,71,25,8
7/3/2018,17,TUNG CHUNG,33,14,44,59,52,22,10
7/3/2018,18,TUNG CHUNG,37,19,67,81,32,31,13
7/3/2018,19,TUNG CHUNG,37,17,82,94,16,33,12
7/3/2018,20,TUNG CHUNG,35,15,44,50,40,32,10
7/3/2018,21,TUNG CHUNG,39,13,49,54,28,21,12
7/3/2018,22,TUNG CHUNG,36,13,45,49,20,20,12
7/3/2018,23,TUNG CHUNG,35,12,35,38,24,17,10
7/3/2018,24,TUNG CHUNG,35,13,26,30,16,17,8
8/3/2018,01,TUNG CHUNG,63,16,69,161,3,22,16
8/3/2018,02,TUNG CHUNG,79,31,49,101,2,42,13
8/3/2018,03,TUNG CHUNG,64,8,26,55,11,11,13
8/3/2018,04,TUNG CHUNG,50,3,11,20,20,5,8
8/3/2018,05,TUNG CHUNG,50,2,8,13,22,4,8
8/3/2018,06,TUNG CHUNG,50,0,11,13,18,3,8
8/3/2018,07,TUNG CHUNG,55,4,16,22,14,7,8
8/3/2018,08,TUNG CHUNG,56,5,24,43,8,8,8
8/3/2018,09,TUNG CHUNG,57,1,29,59,6,3,8
8/3/2018,10,TUNG CHUNG,59,3,32,67,5,5,8
8/3/2018,11,TUNG CHUNG,61,7,34,69,8,9,8
8/3/2018,12,TUNG CHUNG,60,7,31,67,7,10,8
8/3/2018,13,TUNG CHUNG,58,7,25,52,13,10,8
8/3/2018,14,TUNG CHUNG,61,11,35,72,10,15,8
8/3/2018,15,TUNG CHUNG,62,16,39,73,9,22,8
8/3/2018,16,TUNG CHUNG,61,16,38,67,12,22,8
8/3/2018,17,TUNG CHUNG,101,13,34,55,15,18,8
8/3/2018,18,TUNG CHUNG,115,14,34,53,11,20,8
8/3/2018,19,TUNG CHUNG,79,17,33,46,10,22,8
8/3/2018,20,TUNG CHUNG,58,18,31,39,15,26,8
8/3/2018,21,TUNG CHUNG,49,19,19,22,28,25,8
8/3/2018,22,TUNG CHUNG,47,18,16,17,32,23,8
8/3/2018,23,TUNG CHUNG,43,15,16,17,37,21,7
8/3/2018,24,TUNG CHUNG,41,14,11,12,43,17,7
9/3/2018,01,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,16,N.A.
9/3/2018,02,TUNG CHUNG,40,15,7,8,48,20,7
9/3/2018,03,TUNG CHUNG,36,13,5,7,50,18,7
9/3/2018,04,TUNG CHUNG,35,10,6,7,47,17,8
9/3/2018,05,TUNG CHUNG,35,11,2,4,50,18,7
9/3/2018,06,TUNG CHUNG,35,15,4,6,47,21,7
9/3/2018,07,TUNG CHUNG,36,14,13,20,40,20,7
9/3/2018,08,TUNG CHUNG,37,11,20,26,32,18,7
9/3/2018,09,TUNG CHUNG,40,12,27,39,30,20,8
9/3/2018,10,TUNG CHUNG,40,13,28,42,35,26,9
9/3/2018,11,TUNG CHUNG,41,12,30,49,37,25,8
9/3/2018,12,TUNG CHUNG,46,14,36,55,43,28,8
9/3/2018,13,TUNG CHUNG,44,16,38,55,54,32,8
9/3/2018,14,TUNG CHUNG,47,18,52,70,60,37,12
9/3/2018,15,TUNG CHUNG,45,23,51,63,82,47,16
9/3/2018,16,TUNG CHUNG,42,33,48,55,100,56,10
9/3/2018,17,TUNG CHUNG,41,30,37,40,101,53,8
9/3/2018,18,TUNG CHUNG,41,25,37,39,76,45,10
9/3/2018,19,TUNG CHUNG,41,19,50,53,65,35,11
9/3/2018,20,TUNG CHUNG,45,17,66,81,8,31,8
9/3/2018,21,TUNG CHUNG,47,21,63,74,7,33,8
9/3/2018,22,TUNG CHUNG,47,19,55,64,11,31,8
9/3/2018,23,TUNG CHUNG,48,17,54,64,9,28,8
9/3/2018,24,TUNG CHUNG,47,15,52,65,11,25,8
10/3/2018,01,TUNG CHUNG,45,13,42,48,27,24,8
10/3/2018,02,TUNG CHUNG,45,11,37,40,53,22,8
10/3/2018,03,TUNG CHUNG,47,13,40,41,44,25,8
10/3/2018,04,TUNG CHUNG,42,11,23,24,62,24,8
10/3/2018,05,TUNG CHUNG,41,12,23,25,51,26,8
10/3/2018,06,TUNG CHUNG,42,15,28,29,52,30,7
10/3/2018,07,TUNG CHUNG,40,18,32,38,20,33,7
10/3/2018,08,TUNG CHUNG,42,18,34,63,9,30,8
10/3/2018,09,TUNG CHUNG,45,16,41,72,22,28,8
10/3/2018,10,TUNG CHUNG,44,20,39,55,51,39,11
10/3/2018,11,TUNG CHUNG,45,22,54,81,38,42,13
10/3/2018,12,TUNG CHUNG,43,24,49,69,52,45,13
10/3/2018,13,TUNG CHUNG,48,26,47,62,67,45,10
10/3/2018,14,TUNG CHUNG,47,27,64,87,55,50,13
10/3/2018,15,TUNG CHUNG,47,28,60,76,74,55,14
10/3/2018,16,TUNG CHUNG,43,26,56,68,75,52,12
10/3/2018,17,TUNG CHUNG,39,25,28,32,93,48,12
10/3/2018,18,TUNG CHUNG,39,22,39,43,88,39,16
10/3/2018,19,TUNG CHUNG,40,17,51,55,59,34,14
10/3/2018,20,TUNG CHUNG,41,16,44,46,66,31,11
10/3/2018,21,TUNG CHUNG,40,19,21,23,104,34,10
10/3/2018,22,TUNG CHUNG,41,19,20,21,101,36,9
10/3/2018,23,TUNG CHUNG,40,21,28,29,91,39,10
10/3/2018,24,TUNG CHUNG,43,21,45,47,56,39,9
11/3/2018,01,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,36,N.A.
11/3/2018,02,TUNG CHUNG,37,16,28,29,67,32,8
11/3/2018,03,TUNG CHUNG,35,14,14,15,90,31,8
11/3/2018,04,TUNG CHUNG,35,18,12,14,94,36,8
11/3/2018,05,TUNG CHUNG,35,19,6,7,103,39,8
11/3/2018,06,TUNG CHUNG,35,18,7,8,98,37,8
11/3/2018,07,TUNG CHUNG,30,17,7,8,96,34,8
11/3/2018,08,TUNG CHUNG,26,13,7,8,91,29,8
11/3/2018,09,TUNG CHUNG,25,12,10,12,87,27,10
11/3/2018,10,TUNG CHUNG,23,11,11,14,87,25,9
11/3/2018,11,TUNG CHUNG,23,10,6,8,97,21,8
11/3/2018,12,TUNG CHUNG,26,14,8,10,101,22,9
11/3/2018,13,TUNG CHUNG,30,14,12,15,106,25,10
11/3/2018,14,TUNG CHUNG,29,17,10,12,111,29,9
11/3/2018,15,TUNG CHUNG,30,17,23,28,94,30,9
11/3/2018,16,TUNG CHUNG,37,19,63,78,59,34,16
11/3/2018,17,TUNG CHUNG,38,21,70,84,57,36,17
11/3/2018,18,TUNG CHUNG,40,18,91,107,35,34,18
11/3/2018,19,TUNG CHUNG,41,16,78,85,19,36,13
11/3/2018,20,TUNG CHUNG,42,16,64,78,9,29,9
11/3/2018,21,TUNG CHUNG,39,13,58,65,29,24,9
11/3/2018,22,TUNG CHUNG,35,11,45,48,48,23,18
11/3/2018,23,TUNG CHUNG,32,12,46,49,51,24,17
11/3/2018,24,TUNG CHUNG,38,12,60,72,22,23,9
12/3/2018,01,TUNG CHUNG,36,12,55,64,19,22,9
12/3/2018,02,TUNG CHUNG,33,13,39,42,29,24,9
12/3/2018,03,TUNG CHUNG,28,13,20,21,38,22,8
12/3/2018,04,TUNG CHUNG,26,8,15,16,38,17,8
12/3/2018,05,TUNG CHUNG,25,10,15,16,35,17,8
12/3/2018,06,TUNG CHUNG,26,10,25,28,20,16,8
12/3/2018,07,TUNG CHUNG,31,11,41,57,12,20,8
12/3/2018,08,TUNG CHUNG,35,12,46,81,10,22,8
12/3/2018,09,TUNG CHUNG,34,16,43,60,50,28,10
12/3/2018,10,TUNG CHUNG,31,14,35,43,74,29,12
12/3/2018,11,TUNG CHUNG,35,14,47,65,63,32,12
12/3/2018,12,TUNG CHUNG,30,15,24,31,89,32,9
12/3/2018,13,TUNG CHUNG,34,16,39,52,75,31,9
12/3/2018,14,TUNG CHUNG,43,20,94,147,28,39,20
12/3/2018,15,TUNG CHUNG,42,22,85,120,38,47,19
12/3/2018,16,TUNG CHUNG,41,22,85,114,41,47,19
12/3/2018,17,TUNG CHUNG,37,22,62,74,67,52,15
12/3/2018,18,TUNG CHUNG,36,18,43,48,61,38,12
12/3/2018,19,TUNG CHUNG,37,11,47,52,25,25,11
12/3/2018,20,TUNG CHUNG,40,12,58,74,5,23,11
12/3/2018,21,TUNG CHUNG,41,11,61,90,3,21,14
12/3/2018,22,TUNG CHUNG,39,11,67,86,7,21,13
12/3/2018,23,TUNG CHUNG,40,11,63,83,5,21,11
12/3/2018,24,TUNG CHUNG,40,10,70,96,6,19,13
13/3/2018,01,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,17,N.A.
13/3/2018,02,TUNG CHUNG,36,11,74,87,9,19,15
13/3/2018,03,TUNG CHUNG,33,12,46,48,34,19,12
13/3/2018,04,TUNG CHUNG,36,10,46,48,27,18,10
13/3/2018,05,TUNG CHUNG,29,12,32,34,42,21,8
13/3/2018,06,TUNG CHUNG,30,13,29,30,41,22,8
13/3/2018,07,TUNG CHUNG,37,13,49,57,19,22,8
13/3/2018,08,TUNG CHUNG,39,17,52,91,8,27,8
13/3/2018,09,TUNG CHUNG,48,23,66,145,6,34,10
13/3/2018,10,TUNG CHUNG,50,N.A.,73,148,12,N.A.,19
13/3/2018,11,TUNG CHUNG,36,N.A.,69,116,24,N.A.,19
13/3/2018,12,TUNG CHUNG,39,N.A.,78,132,22,N.A.,18
13/3/2018,13,TUNG CHUNG,42,N.A.,87,150,17,N.A.,22
13/3/2018,14,TUNG CHUNG,43,18,95,159,17,37,27
13/3/2018,15,TUNG CHUNG,44,21,91,147,21,43,22
13/3/2018,16,TUNG CHUNG,24,14,21,29,64,33,10
13/3/2018,17,TUNG CHUNG,32,3,6,7,83,14,8
13/3/2018,18,TUNG CHUNG,24,5,5,6,82,15,8
13/3/2018,19,TUNG CHUNG,22,6,5,7,73,15,8
13/3/2018,20,TUNG CHUNG,24,5,3,4,83,13,8
13/3/2018,21,TUNG CHUNG,33,5,20,21,55,14,8
13/3/2018,22,TUNG CHUNG,32,6,19,21,58,14,8
13/3/2018,23,TUNG CHUNG,35,8,31,33,43,16,9
13/3/2018,24,TUNG CHUNG,36,12,48,51,38,21,15
14/3/2018,01,TUNG CHUNG,33,16,51,55,42,28,18
14/3/2018,02,TUNG CHUNG,25,12,24,25,67,22,18
14/3/2018,03,TUNG CHUNG,32,6,27,28,61,17,17
14/3/2018,04,TUNG CHUNG,27,9,18,20,66,20,14
14/3/2018,05,TUNG CHUNG,24,9,9,10,85,20,12
14/3/2018,06,TUNG CHUNG,24,9,16,17,74,19,13
14/3/2018,07,TUNG CHUNG,24,6,18,22,72,15,12
14/3/2018,08,TUNG CHUNG,32,9,32,38,54,18,10
14/3/2018,09,TUNG CHUNG,33,6,42,53,42,15,9
14/3/2018,10,TUNG CHUNG,39,9,60,86,17,19,10
14/3/2018,11,TUNG CHUNG,41,12,68,118,7,24,12
14/3/2018,12,TUNG CHUNG,34,14,41,57,40,24,11
14/3/2018,13,TUNG CHUNG,39,9,62,91,26,16,15
14/3/2018,14,TUNG CHUNG,39,16,64,86,22,24,12
14/3/2018,15,TUNG CHUNG,36,16,53,68,32,25,11
14/3/2018,16,TUNG CHUNG,37,15,56,75,23,25,11
14/3/2018,17,TUNG CHUNG,41,14,75,105,15,26,10
14/3/2018,18,TUNG CHUNG,47,17,93,158,3,33,10
14/3/2018,19,TUNG CHUNG,28,16,21,31,58,27,8
14/3/2018,20,TUNG CHUNG,26,6,14,17,65,16,8
14/3/2018,21,TUNG CHUNG,33,15,22,26,60,27,8
14/3/2018,22,TUNG CHUNG,33,17,28,32,59,30,8
14/3/2018,23,TUNG CHUNG,23,13,1,3,74,25,8
14/3/2018,24,TUNG CHUNG,31,6,25,27,52,19,8
15/3/2018,01,TUNG CHUNG,N.A.,17,N.A.,N.A.,N.A.,33,N.A.
15/3/2018,02,TUNG CHUNG,40,21,74,112,1,39,13
15/3/2018,03,TUNG CHUNG,39,22,72,110,1,39,15
15/3/2018,04,TUNG CHUNG,38,22,54,90,1,37,12
15/3/2018,05,TUNG CHUNG,37,22,49,87,1,33,11
15/3/2018,06,TUNG CHUNG,41,21,46,88,2,31,10
15/3/2018,07,TUNG CHUNG,46,19,47,109,2,29,10
15/3/2018,08,TUNG CHUNG,54,21,57,181,2,32,11
15/3/2018,09,TUNG CHUNG,69,26,77,210,3,39,15
15/3/2018,10,TUNG CHUNG,62,29,82,232,3,49,19
15/3/2018,11,TUNG CHUNG,77,33,110,356,3,58,33
15/3/2018,12,TUNG CHUNG,67,39,100,273,6,68,30
15/3/2018,13,TUNG CHUNG,64,34,104,293,4,61,37
15/3/2018,14,TUNG CHUNG,56,34,93,249,4,58,39
15/3/2018,15,TUNG CHUNG,54,43,85,243,5,70,45
15/3/2018,16,TUNG CHUNG,52,29,93,159,18,52,26
15/3/2018,17,TUNG CHUNG,54,17,111,173,15,29,21
15/3/2018,18,TUNG CHUNG,62,20,116,202,4,33,20
15/3/2018,19,TUNG CHUNG,61,22,108,213,2,35,16
15/3/2018,20,TUNG CHUNG,65,21,71,148,2,31,11
15/3/2018,21,TUNG CHUNG,60,19,77,153,3,29,11
15/3/2018,22,TUNG CHUNG,60,21,67,121,3,30,10
15/3/2018,23,TUNG CHUNG,56,23,75,130,4,32,10
15/3/2018,24,TUNG CHUNG,45,24,57,86,13,36,11
16/3/2018,01,TUNG CHUNG,43,23,58,85,7,34,9
16/3/2018,02,TUNG CHUNG,45,23,41,77,2,35,9
16/3/2018,03,TUNG CHUNG,43,20,24,50,5,27,8
16/3/2018,04,TUNG CHUNG,41,18,21,40,4,24,8
16/3/2018,05,TUNG CHUNG,38,19,19,35,6,26,8
16/3/2018,06,TUNG CHUNG,40,19,23,42,4,27,8
16/3/2018,07,TUNG CHUNG,46,20,31,86,2,26,8
16/3/2018,08,TUNG CHUNG,49,20,31,113,3,26,9
16/3/2018,09,TUNG CHUNG,67,26,62,197,3,33,11
16/3/2018,10,TUNG CHUNG,57,31,66,165,8,43,18
16/3/2018,11,TUNG CHUNG,60,35,82,191,8,53,24
16/3/2018,12,TUNG CHUNG,63,42,91,197,11,59,23
16/3/2018,13,TUNG CHUNG,54,37,84,163,17,53,25
16/3/2018,14,TUNG CHUNG,45,33,71,127,21,45,27
16/3/2018,15,TUNG CHUNG,41,27,64,99,38,40,18
16/3/2018,16,TUNG CHUNG,45,22,80,118,33,31,18
16/3/2018,17,TUNG CHUNG,46,16,87,115,32,31,16
16/3/2018,18,TUNG CHUNG,45,22,98,130,13,42,17
16/3/2018,19,TUNG CHUNG,48,25,98,142,4,38,18
16/3/2018,20,TUNG CHUNG,54,27,73,132,2,43,13
16/3/2018,21,TUNG CHUNG,49,28,71,112,2,40,11
16/3/2018,22,TUNG CHUNG,53,25,65,121,2,35,11
16/3/2018,23,TUNG CHUNG,56,25,57,113,2,34,10
16/3/2018,24,TUNG CHUNG,62,27,64,130,2,36,10
17/3/2018,01,TUNG CHUNG,N.A.,24,N.A.,N.A.,N.A.,32,N.A.
17/3/2018,02,TUNG CHUNG,38,23,26,30,69,29,11
17/3/2018,03,TUNG CHUNG,38,22,10,12,83,28,10
17/3/2018,04,TUNG CHUNG,40,28,10,12,66,40,8
17/3/2018,05,TUNG CHUNG,40,23,7,9,74,35,8
17/3/2018,06,TUNG CHUNG,40,19,6,7,73,28,8
17/3/2018,07,TUNG CHUNG,37,16,7,8,68,26,8
17/3/2018,08,TUNG CHUNG,39,15,16,19,63,25,8
17/3/2018,09,TUNG CHUNG,39,14,16,20,62,24,8
17/3/2018,10,TUNG CHUNG,37,15,17,21,64,27,8
17/3/2018,11,TUNG CHUNG,37,15,15,19,67,27,8
17/3/2018,12,TUNG CHUNG,39,16,19,25,67,28,8
17/3/2018,13,TUNG CHUNG,36,16,17,23,73,28,8
17/3/2018,14,TUNG CHUNG,35,16,17,22,80,28,8
17/3/2018,15,TUNG CHUNG,35,13,17,21,82,25,8
17/3/2018,16,TUNG CHUNG,35,15,18,22,86,27,9
17/3/2018,17,TUNG CHUNG,35,19,18,21,87,31,8
17/3/2018,18,TUNG CHUNG,36,18,23,25,84,28,9
17/3/2018,19,TUNG CHUNG,36,14,19,20,85,25,8
17/3/2018,20,TUNG CHUNG,35,13,16,17,85,23,8
17/3/2018,21,TUNG CHUNG,35,15,13,14,90,26,8
17/3/2018,22,TUNG CHUNG,35,14,12,14,89,28,8
17/3/2018,23,TUNG CHUNG,37,13,16,18,86,28,8
17/3/2018,24,TUNG CHUNG,35,14,11,13,87,28,8
18/3/2018,01,TUNG CHUNG,36,13,10,11,87,23,8
18/3/2018,02,TUNG CHUNG,35,10,10,11,84,18,8
18/3/2018,03,TUNG CHUNG,34,8,4,6,89,17,8
18/3/2018,04,TUNG CHUNG,35,9,7,8,87,17,8
18/3/2018,05,TUNG CHUNG,35,10,5,6,87,18,8
18/3/2018,06,TUNG CHUNG,35,11,N.A.,N.A.,98,19,8
18/3/2018,07,TUNG CHUNG,37,10,12,14,83,18,8
18/3/2018,08,TUNG CHUNG,40,9,28,33,62,18,9
18/3/2018,09,TUNG CHUNG,37,10,23,26,64,20,11
18/3/2018,10,TUNG CHUNG,37,12,23,27,63,23,12
18/3/2018,11,TUNG CHUNG,38,11,20,26,67,25,11
18/3/2018,12,TUNG CHUNG,40,14,25,31,65,27,16
18/3/2018,13,TUNG CHUNG,40,13,31,40,64,26,20
18/3/2018,14,TUNG CHUNG,41,19,22,28,76,32,10
18/3/2018,15,TUNG CHUNG,37,12,20,29,75,26,8
18/3/2018,16,TUNG CHUNG,37,11,14,21,76,25,8
18/3/2018,17,TUNG CHUNG,38,8,15,22,70,23,8
18/3/2018,18,TUNG CHUNG,33,7,6,7,77,22,8
18/3/2018,19,TUNG CHUNG,33,6,2,3,78,20,8
18/3/2018,20,TUNG CHUNG,34,9,7,10,79,20,8
18/3/2018,21,TUNG CHUNG,32,10,3,4,82,19,8
18/3/2018,22,TUNG CHUNG,40,12,30,34,54,23,8
18/3/2018,23,TUNG CHUNG,42,18,35,38,40,35,9
18/3/2018,24,TUNG CHUNG,42,19,40,43,32,38,10
19/3/2018,01,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,36,N.A.
19/3/2018,02,TUNG CHUNG,45,18,58,69,7,35,9
19/3/2018,03,TUNG CHUNG,42,17,38,40,27,34,9
19/3/2018,04,TUNG CHUNG,37,15,23,25,43,30,8
